date,ts,team_a,team_b,score_a,score_b,winner,event
2025-01-11,1736586000,TYLOO,Titan Esports Club,0,2,Titan Esports Club,VCT/2025/China League/Kickoff
2025-01-11,1736595600,XLG Esports,Wolves Esports,2,0,XLG Esports,VCT/2025/China League/Kickoff
2025-01-12,1736672400,JD Gaming,Dragon Ranger Gaming,1,2,Dragon Ranger Gaming,VCT/2025/China League/Kickoff
2025-01-12,1736685000,All Gamers,Nova Esports,0,2,Nova Esports,VCT/2025/China League/Kickoff
2025-01-15,1736960400,BBL Esports,GIANTX,2,1,BBL Esports,VCT/2025/EMEA League/Kickoff
2025-01-15,1736973000,Karmine Corp,Natus Vincere,2,1,Karmine Corp,VCT/2025/EMEA League/Kickoff
2025-01-16,1737018000,FunPlus Phoenix,Titan Esports Club,2,1,FunPlus Phoenix,VCT/2025/China League/Kickoff
2025-01-16,1737030000,Bilibili Gaming,XLG Esports,2,1,Bilibili Gaming,VCT/2025/China League/Kickoff
2025-01-16,1737046800,Team Liquid,KOI,2,1,Team Liquid,VCT/2025/EMEA League/Kickoff
2025-01-16,1737058200,Apeks,Gentle Mates,0,2,Gentle Mates,VCT/2025/EMEA League/Kickoff
2025-01-16,1737064800,Evil Geniuses,LOUD,0,2,LOUD,VCT/2025/Americas League/Kickoff
2025-01-17,1737074700,MIBR,100 Thieves,0,2,100 Thieves,VCT/2025/Americas League/Kickoff
2025-01-17,1737104400,Trace Esports,Dragon Ranger Gaming,2,0,Trace Esports,VCT/2025/China League/Kickoff
2025-01-17,1737112200,EDward Gaming,Nova Esports,2,0,EDward Gaming,VCT/2025/China League/Kickoff
2025-01-17,1737133200,Fnatic,BBL Esports,1,2,BBL Esports,VCT/2025/EMEA League/Kickoff
2025-01-17,1737147600,Team Vitality,Karmine Corp,2,1,Team Vitality,VCT/2025/EMEA League/Kickoff
2025-01-17,1737151200,2GAME Esports,FURIA,0,2,FURIA,VCT/2025/Americas League/Kickoff
2025-01-18,1737159000,NRG,Cloud9,0,2,Cloud9,VCT/2025/Americas League/Kickoff
2025-01-18,1737187200,BOOM Esports,T1,1,2,T1,VCT/2025/Pacific League/Kickoff
2025-01-18,1737190800,Titan Esports Club,JD Gaming,0,2,JD Gaming,VCT/2025/China League/Kickoff
2025-01-18,1737199200,ZETA DIVISION,Nongshim RedForce,0,2,Nongshim RedForce,VCT/2025/Pacific League/Kickoff
2025-01-18,1737199200,XLG Esports,All Gamers,2,1,XLG Esports,VCT/2025/China League/Kickoff
2025-01-18,1737237600,KRÜ Esports,LOUD,0,2,LOUD,VCT/2025/Americas League/Kickoff
2025-01-19,1737246000,Sentinels,100 Thieves,2,1,Sentinels,VCT/2025/Americas League/Kickoff
2025-01-19,1737273600,Global Esports,Team Secret,2,1,Global Esports,VCT/2025/Pacific League/Kickoff
2025-01-19,1737277200,Dragon Ranger Gaming,TYLOO,2,0,Dragon Ranger Gaming,VCT/2025/China League/Kickoff
2025-01-19,1737284400,DetonatioN FocusMe,Rex Regum Qeon,1,2,Rex Regum Qeon,VCT/2025/Pacific League/Kickoff
2025-01-19,1737285000,Nova Esports,Wolves Esports,2,1,Nova Esports,VCT/2025/China League/Kickoff
2025-01-19,1737324000,Leviatán,FURIA,2,0,Leviatán,VCT/2025/Americas League/Kickoff
2025-01-20,1737333000,G2 Esports,Cloud9,2,0,G2 Esports,VCT/2025/Americas League/Kickoff
2025-01-20,1737360000,DRX,Nongshim RedForce,2,1,DRX,VCT/2025/Pacific League/Kickoff
2025-01-20,1737363600,Bilibili Gaming,FunPlus Phoenix,2,0,Bilibili Gaming,VCT/2025/China League/Kickoff
2025-01-20,1737370800,Paper Rex,T1,1,2,T1,VCT/2025/Pacific League/Kickoff
2025-01-20,1737372600,Trace Esports,EDward Gaming,2,0,Trace Esports,VCT/2025/China League/Kickoff
2025-01-21,1737450000,Nova Esports,Dragon Ranger Gaming,0,2,Dragon Ranger Gaming,VCT/2025/China League/Kickoff
2025-01-21,1737458400,JD Gaming,XLG Esports,1,2,XLG Esports,VCT/2025/China League/Kickoff
2025-01-22,1737536400,FunPlus Phoenix,Dragon Ranger Gaming,1,2,Dragon Ranger Gaming,VCT/2025/China League/Kickoff
2025-01-22,1737547800,EDward Gaming,XLG Esports,2,1,EDward Gaming,VCT/2025/China League/Kickoff
2025-01-22,1737565200,FUT Esports,Team Liquid,2,0,FUT Esports,VCT/2025/EMEA League/Kickoff
2025-01-22,1737573000,Team Heretics,Gentle Mates,2,1,Team Heretics,VCT/2025/EMEA League/Kickoff
2025-01-23,1737622800,Bilibili Gaming,Trace Esports,1,2,Trace Esports,VCT/2025/China League/Kickoff
2025-01-23,1737635400,Dragon Ranger Gaming,EDward Gaming,0,2,EDward Gaming,VCT/2025/China League/Kickoff
2025-01-23,1737651600,Karmine Corp,GIANTX,1,2,GIANTX,VCT/2025/EMEA League/Kickoff
2025-01-23,1737664200,Fnatic,Natus Vincere,2,1,Fnatic,VCT/2025/EMEA League/Kickoff
2025-01-23,1737669600,FURIA,Evil Geniuses,0,2,Evil Geniuses,VCT/2025/Americas League/Kickoff
2025-01-24,1737678000,Cloud9,MIBR,1,2,MIBR,VCT/2025/Americas League/Kickoff
2025-01-24,1737709200,Bilibili Gaming,EDward Gaming,0,3,EDward Gaming,VCT/2025/China League/Kickoff
2025-01-24,1737738000,Team Liquid,Apeks,2,1,Team Liquid,VCT/2025/EMEA League/Kickoff
