date,ts,team_a,team_b,score_a,score_b,winner,event
2025-02-20,1740045600,EDward Gaming,Team Liquid,2,0,EDward Gaming,VCT/2025/Stage 1/Masters
2025-02-20,1740056400,DRX,Sentinels,2,0,DRX,VCT/2025/Stage 1/Masters
2025-02-21,1740132000,Team Vitality,T1,2,0,Team Vitality,VCT/2025/Stage 1/Masters
2025-02-21,1740141000,G2 Esports,Trace Esports,2,0,G2 Esports,VCT/2025/Stage 1/Masters
2025-02-22,1740218400,DRX,Team Vitality,1,2,Team Vitality,VCT/2025/Stage 1/Masters
2025-02-22,1740230400,EDward Gaming,G2 Esports,2,1,EDward Gaming,VCT/2025/Stage 1/Masters
2025-02-23,1740304800,T1,Trace Esports,2,0,T1,VCT/2025/Stage 1/Masters
2025-02-23,1740311700,Team Liquid,Sentinels,2,1,Team Liquid,VCT/2025/Stage 1/Masters
2025-02-24,1740391200,T1,DRX,2,0,T1,VCT/2025/Stage 1/Masters
2025-02-24,1740399000,G2 Esports,Team Liquid,2,0,G2 Esports,VCT/2025/Stage 1/Masters
2025-06-07,1749312000,Team Heretics,Paper Rex,0,2,Paper Rex,VCT/2025/Stage 2/Masters
2025-06-07,1749319200,Bilibili Gaming,Team Liquid,2,1,Bilibili Gaming,VCT/2025/Stage 2/Masters
2025-06-08,1749398400,Sentinels,Wolves Esports,2,0,Sentinels,VCT/2025/Stage 2/Masters
2025-06-08,1749408000,Gen.G Esports,MIBR,2,0,Gen.G Esports,VCT/2025/Stage 2/Masters
2025-06-09,1749484800,Bilibili Gaming,Sentinels,1,2,Sentinels,VCT/2025/Stage 2/Masters
2025-06-09,1749497400,Paper Rex,Gen.G Esports,0,2,Gen.G Esports,VCT/2025/Stage 2/Masters
2025-06-10,1749571200,Team Heretics,Wolves Esports,0,2,Wolves Esports,VCT/2025/Stage 2/Masters
2025-06-10,1749580200,Team Liquid,MIBR,2,0,Team Liquid,VCT/2025/Stage 2/Masters
2025-06-11,1749657600,Bilibili Gaming,Wolves Esports,0,2,Wolves Esports,VCT/2025/Stage 2/Masters
2025-06-11,1749666600,Paper Rex,Team Liquid,2,1,Paper Rex,VCT/2025/Stage 2/Masters
2026-02-28,1772298000,Gentle Mates,EDward Gaming,2,0,Gentle Mates,VCT/2026/Stage 1/Masters
2026-02-28,1772307000,XLG Esports,NRG,0,2,NRG,VCT/2026/Stage 1/Masters
2026-03-01,1772384400,G2 Esports,Paper Rex,0,2,Paper Rex,VCT/2026/Stage 1/Masters
2026-03-01,1772391600,T1,Team Liquid,0,2,Team Liquid,VCT/2026/Stage 1/Masters
2026-03-02,1772474400,Paper Rex,NRG,2,1,Paper Rex,VCT/2026/Stage 1/Masters
2026-03-02,1772487000,Gentle Mates,Team Liquid,2,0,Gentle Mates,VCT/2026/Stage 1/Masters
2026-03-03,1772560800,EDward Gaming,T1,0,2,T1,VCT/2026/Stage 1/Masters
2026-03-03,1772568000,XLG Esports,G2 Esports,0,2,G2 Esports,VCT/2026/Stage 1/Masters
2026-03-04,1772647200,NRG,Team Liquid,2,0,NRG,VCT/2026/Stage 1/Masters
2026-03-04,1772655000,G2 Esports,T1,2,0,G2 Esports,VCT/2026/Stage 1/Masters
