date,ts,team_a,team_b,score_a,score_b,winner,event
2025-01-11,1736586000,TYLOO,Titan Esports Club,0,2,Titan Esports Club,VCT/2025/China League/Kickoff
2025-01-11,1736595600,XLG Esports,Wolves Esports,2,0,XLG Esports,VCT/2025/China League/Kickoff
2025-01-12,1736672400,JD Gaming,Dragon Ranger Gaming,1,2,Dragon Ranger Gaming,VCT/2025/China League/Kickoff
2025-01-12,1736685000,All Gamers,Nova Esports,0,2,Nova Esports,VCT/2025/China League/Kickoff
2025-01-16,1737018000,FunPlus Phoenix,Titan Esports Club,2,1,FunPlus Phoenix,VCT/2025/China League/Kickoff
2025-01-16,1737030000,Bilibili Gaming,XLG Esports,2,1,Bilibili Gaming,VCT/2025/China League/Kickoff
2025-01-17,1737104400,Trace Esports,Dragon Ranger Gaming,2,0,Trace Esports,VCT/2025/China League/Kickoff
2025-01-17,1737112200,EDward Gaming,Nova Esports,2,0,EDward Gaming,VCT/2025/China League/Kickoff
2025-01-18,1737187200,BOOM Esports,T1,1,2,T1,VCT/2025/Pacific League/Kickoff
2025-01-18,1737190800,Titan Esports Club,JD Gaming,0,2,JD Gaming,VCT/2025/China League/Kickoff
2025-01-18,1737199200,ZETA DIVISION,Nongshim RedForce,0,2,Nongshim RedForce,VCT/2025/Pacific League/Kickoff
2025-01-18,1737199200,XLG Esports,All Gamers,2,1,XLG Esports,VCT/2025/China League/Kickoff
2025-01-19,1737273600,Global Esports,Team Secret,2,1,Global Esports,VCT/2025/Pacific League/Kickoff
2025-01-19,1737277200,Dragon Ranger Gaming,TYLOO,2,0,Dragon Ranger Gaming,VCT/2025/China League/Kickoff
2025-01-19,1737284400,DetonatioN FocusMe,Rex Regum Qeon,1,2,Rex Regum Qeon,VCT/2025/Pacific League/Kickoff
2025-01-19,1737285000,Nova Esports,Wolves Esports,2,1,Nova Esports,VCT/2025/China League/Kickoff
2025-01-20,1737360000,DRX,Nongshim RedForce,2,1,DRX,VCT/2025/Pacific League/Kickoff
2025-01-20,1737363600,Bilibili Gaming,FunPlus Phoenix,2,0,Bilibili Gaming,VCT/2025/China League/Kickoff
2025-01-20,1737370800,Paper Rex,T1,1,2,T1,VCT/2025/Pacific League/Kickoff
2025-01-20,1737372600,Trace Esports,EDward Gaming,2,0,Trace Esports,VCT/2025/China League/Kickoff
2025-01-21,1737450000,Nova Esports,Dragon Ranger Gaming,0,2,Dragon Ranger Gaming,VCT/2025/China League/Kickoff
2025-01-21,1737458400,JD Gaming,XLG Esports,1,2,XLG Esports,VCT/2025/China League/Kickoff
2025-01-22,1737536400,FunPlus Phoenix,Dragon Ranger Gaming,1,2,Dragon Ranger Gaming,VCT/2025/China League/Kickoff
2025-01-22,1737547800,EDward Gaming,XLG Esports,2,1,EDward Gaming,VCT/2025/China League/Kickoff
2025-01-23,1737622800,Bilibili Gaming,Trace Esports,1,2,Trace Esports,VCT/2025/China League/Kickoff
2025-01-23,1737635400,Dragon Ranger Gaming,EDward Gaming,0,2,EDward Gaming,VCT/2025/China League/Kickoff
2025-01-24,1737709200,Bilibili Gaming,EDward Gaming,0,3,EDward Gaming,VCT/2025/China League/Kickoff
2025-01-25,1737792000,TALON,Global Esports,2,1,TALON,VCT/2025/Pacific League/Kickoff
2025-01-25,1737795600,Trace Esports,EDward Gaming,1,3,EDward Gaming,VCT/2025/China League/Kickoff
2025-01-25,1737802800,Gen.G Esports,Rex Regum Qeon,2,1,Gen.G Esports,VCT/2025/Pacific League/Kickoff
2025-01-26,1737878400,Nongshim RedForce,BOOM Esports,2,1,Nongshim RedForce,VCT/2025/Pacific League/Kickoff
2025-01-26,1737889200,Paper Rex,ZETA DIVISION,2,0,Paper Rex,VCT/2025/Pacific League/Kickoff
2025-01-27,1737964800,Rex Regum Qeon,Team Secret,2,1,Rex Regum Qeon,VCT/2025/Pacific League/Kickoff
2025-01-27,1737975600,Global Esports,DetonatioN FocusMe,0,2,DetonatioN FocusMe,VCT/2025/Pacific League/Kickoff
2025-01-31,1738310400,T1,TALON,2,1,T1,VCT/2025/Pacific League/Kickoff
2025-01-31,1738320000,Gen.G Esports,DRX,0,2,DRX,VCT/2025/Pacific League/Kickoff
2025-02-01,1738396800,Nongshim RedForce,Rex Regum Qeon,2,1,Nongshim RedForce,VCT/2025/Pacific League/Kickoff
2025-02-01,1738407600,DetonatioN FocusMe,Paper Rex,2,0,DetonatioN FocusMe,VCT/2025/Pacific League/Kickoff
2025-02-02,1738483200,TALON,Nongshim RedForce,2,1,TALON,VCT/2025/Pacific League/Kickoff
2025-02-02,1738494000,Gen.G Esports,DetonatioN FocusMe,2,0,Gen.G Esports,VCT/2025/Pacific League/Kickoff
2025-02-07,1738915200,T1,DRX,1,2,DRX,VCT/2025/Pacific League/Kickoff
2025-02-07,1738927800,TALON,Gen.G Esports,0,2,Gen.G Esports,VCT/2025/Pacific League/Kickoff
2025-02-08,1739001600,T1,Gen.G Esports,3,2,T1,VCT/2025/Pacific League/Kickoff
2025-02-09,1739088000,DRX,T1,3,2,DRX,VCT/2025/Pacific League/Kickoff
2025-02-20,1740045600,EDward Gaming,Team Liquid,2,0,EDward Gaming,VCT/2025/Stage 1/Masters
2025-02-20,1740056400,DRX,Sentinels,2,0,DRX,VCT/2025/Stage 1/Masters
2025-02-21,1740132000,Team Vitality,T1,2,0,Team Vitality,VCT/2025/Stage 1/Masters
2025-02-21,1740141000,G2 Esports,Trace Esports,2,0,G2 Esports,VCT/2025/Stage 1/Masters
